nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
SELECT GOLD Sensitive Boîtes de Nourriture Humide Chien Adulte Cheval à la Patate douce 6x200 g,1920195,https://www.maxizoo.fr/p/select-gold-sensitive-botes-de-nourriture-humide-chien-adulte-cheval--la-patate-douce-6x200-g-1920195/,"68 % cheval (à partir de viande, cœurs, poumons, foies, estomacs), 4 % patates douces, 1 % matières minérales, 0,2 % huile de tournesol, 0,2 % fructo-oligosaccharides, 0,1 % huile de lin.",9.50,5.50,0.50,1.80,78.00,0.26,0.20,,,
SELECT GOLD Sensitive Boîtes de Nourriture Humide Chien Senior Cheval à la Patate douce 6x400 g,1920202,https://www.maxizoo.fr/p/select-gold-sensitive-botes-de-nourriture-humide-chien-senior-cheval--la-patate-douce-6x400-g-1920202/,"Cheval (à partir de viande, cœurs, poumons, foies, estomacs) 60 %, patates douces 6 %, cellulose en poudre 1,3 %, substances minérales 1 %, poudre de moules à lèvres vertes 0,5 %, huile de tournesol 0,2 %, fructo-oligosaccharides 0,2 %, huile de lin 0,1 %",6.8,4.5,1,2,,0.22,0.18,,,
SELECT GOLD Sensitive Boîtes de Nourriture Humide Chien Senior Cheval Patate douce 6x200 g,1920201,https://www.maxizoo.fr/p/select-gold-sensitive-botes-de-nourriture-humide-chien-senior-cheval-patate-douce-6x200-g-1920201/,"Cheval (à partir de viande, cœurs, poumons, foies, estomacs) 60 %, patates douces 6 %, cellulose en poudre 1,3 %, minéraux 1 %, poudre de moules à lèvres vertes 0,5 %, huile de tournesol 0,2 %, fructo-oligosaccharides 0,2 %, huile de lin 0,1 %",6.8,4.5,1,2,,0.22,0.18,,,
SELECT GOLD Sensitive Boîtes de Nourriture Humide Chien Senior Cheval Patate douce 6x800 g,1920203,https://www.maxizoo.fr/p/select-gold-sensitive-botes-de-nourriture-humide-chien-senior-cheval-patate-douce-6x800-g-1920203/,"Cheval (à partir de viande, cœurs, poumons, foies, estomacs) 60 %, patates douces 6 %, cellulose en poudre 1,3 %, minéraux 1 %, poudre de moules à lèvres vertes 0,5 %, huile de tournesol 0,2 %, fructo-oligosaccharides 0,2 %, huile de lin 0,1 %",6.8,4.5,1,2,,0.22,0.18,,,
SELECT GOLD Sensitive Boîtes de Nourriture Humide Chien Senior Poulet et riz 6x800 g,1099607,https://www.maxizoo.fr/p/select-gold-sensitive-botes-de-nourriture-humide-chien-senior-poulet-et-riz-6x800-g-1099607/,"Poulet (cœurs, viande, gésiers, foies, cous, graisse) (50 %), riz (7 %), fibres de betterave (2 %), minéraux (1 %), cellulose en poudre (1 %), extrait de moule à lèvres vertes (0,5 %), huile de tournesol (0,2 %), fructo-oligosaccharides (0,2 %), huile de lin (0,1 %).",8.8,5,1.5,2.3,76,0.23,0.2,,,
SELECT GOLD Sensitive Boîtes de Nourriture Humide Chiot Cheval à la Patate douce 6x200 g,1920198,https://www.maxizoo.fr/p/select-gold-sensitive-botes-de-nourriture-humide-chiot-cheval--la-patate-douce-6x200-g-1920198/,"Cheval (à partir de viande, cœurs, poumons, foies, estomacs) 68 %, patates douces 4 %, minéraux 1 %, huile de tournesol 0,2 %, huile de saumon 0,2 %, fructo-oligosaccharides 0,2 %, huile de lin 0,1 %",10.5,5.5,0.5,1.8,,0.3,0.25,,,
SELECT GOLD Sensitive Boîtes de Nourriture Humide Chiot Cheval à la Patate douce 6x400 g,1920199,https://www.maxizoo.fr/p/select-gold-sensitive-botes-de-nourriture-humide-chiot-cheval--la-patate-douce-6x400-g-1920199/,"Cheval (à partir de viande, cœurs, poumons, foies, estomacs) 68 %, patates douces 4 %, matières minérales 1 %, huile de tournesol 0,2 %, huile de saumon 0,2 %, fructo-oligosaccharides 0,2 %, huile de lin 0,1 %",10.5,5.5,0.5,1.8,,0.3,0.25,,,
SELECT GOLD Sensitive Boîtes de Nourriture Humide Chiot Cheval à la Patate douce 6x800 g,1920200,https://www.maxizoo.fr/p/select-gold-sensitive-botes-de-nourriture-humide-chiot-cheval--la-patate-douce-6x800-g-1920200/,"Cheval (à partir de viande, cœurs, poumons, foies, estomacs) 68 %, patates douces 4 %, substances minérales 1 %, huile de tournesol 0,2 %, huile de saumon 0,2 %, fructo-oligosaccharides 0,2 %, huile de lin 0,1 %",10.5,5.5,0.5,1.8,,0.3,0.25,,,
SELECT GOLD Sensitive Croquettes Chien Adulte Maxi protéines de vers à soie 12 kg,2068117,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-maxi-protines-de-vers--soie-12-kg-2068117/,,21.5,12,3,8,,1.15,0.7,,,
SELECT GOLD Sensitive Croquettes Chien Adulte Medium Cheval au tapioca 1 kg,1001743015,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-medium-cheval-au-tapioca-1-kg-1001743015/,,22,13,4,9.5,,1.7,0.9,,,
SELECT GOLD Sensitive Croquettes Chien Adulte XS Cheval 1 kg,1001743021,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-xs-cheval-1-kg-1001743021/,,22,14,3,9.5,,1.8,1,,,
SELECT GOLD Sensitive Croquettes Chien Senior Maxi Agneau et riz 4 kg,1001718008,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-maxi-agneau-et-riz-4-kg-1001718008/,,23,10,3,5,,0.9,0.55,,,
SELECT GOLD Sensitive Croquettes Chien Senior Maxi Cheval & Tapioca 12kg,2072849,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-maxi-cheval--tapioca-12kg-2072849/,,22,13,4.7,8,,1.6,1,,,
SELECT GOLD Sensitive Croquettes Chien Senior Medium Agneau et riz 4 kg,1001718007,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-medium-agneau-et-riz-4-kg-1001718007/,,23,12,3,5.5,,0.9,0.55,,,
SELECT GOLD Sensitive Croquettes Chien Senior Medium Cheval & Tapioca 12kg,2072848,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-medium-cheval--tapioca-12kg-2072848/,,22,13,4.7,8,,1.6,1,,,
SELECT GOLD Sensitive Croquettes Chien Senior Mini Canard aux pommes de terre 1 kg,1001743023,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-mini-canard-aux-pommes-de-terre-1-kg-1001743023/,,23,12,3.5,6,,0.9,0.6,,,
SELECT GOLD Sensitive Croquettes Chien Senior XS Agneau et riz 1 kg,1001743022,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-xs-agneau-et-riz-1-kg-1001743022/,,23,12,3.5,5.5,,0.9,0.55,,,
SELECT GOLD Sensitive Croquettes Chiot Maxi Agneau au Saumon & aux Pommes de terre 4 kg,1001718003,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-maxi-agneau-au-saumon--aux-pommes-de-terre-4-kg-1001718003/,,26,14,3,8,,1.4,1,,,
SELECT GOLD Sensitive Croquettes Chiot Medium Agneau au Saumon & aux Pommes de terre 4 kg,1001718002,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-medium-agneau-au-saumon--aux-pommes-de-terre-4-kg-1001718002/,,26,16,3,8,,1.4,1,,,
"SELECT GOLD Sensitive Croquettes Chiot Medium Agneau, Saumon, Pomme de terre",1001743002,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-medium-agneau-saumon-pomme-de-terre-1001743002/,,26,16,3,8,,1.4,1,,,
SELECT GOLD Sensitive Croquettes Chiot Mini Agneau au Saumon & aux Pommes de terre 1 kg,1001743001,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-mini-agneau-au-saumon--aux-pommes-de-terre-1-kg-1001743001/,,28,18,3.5,8,,1.5,1,,,
SELECT GOLD Sensitive Croquettes Chiot XS 1 kg Canard aux pommes de terre,2074522,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-xs-1-kg-canard-aux-pommes-de-terre-2074522/,,28,18,3.5,7.5,,1.45,0.95,,,
"SELECT GOLD Sensitive Dental Snacks, Maxi Adulte 720 g",1230937,https://www.maxizoo.fr/p/select-gold-sensitive-dental-snacks-maxi-adulte-720-g-1230937/,"Fécule de pomme de terre (41 %), amidon de tapioca (22 %), glycérine, cellulose en poudre, levures, minéraux, huile de colza.",6,1.5,2,4,18,,,,,
SELECT GOLD Sensitive Dômes de Nourriture Humide Chien Adulte Poulet et riz 10x125 g,1246276,https://www.maxizoo.fr/p/select-gold-sensitive-dmes-de-nourriture-humide-chien-adulte-poulet-et-riz-10x125-g-1246276/,"Poulet 68 % (cœurs, viande, gésiers, foies, cous, graisse), riz (4 %), minéraux (1 %), huile de tournesol (0,2 %), fructo-oligosaccharides (0,2 %), huile de lin (0,1 %)",10.2,5.2,0.4,2.4,80,0.23,0.17,,,
SELECT GOLD Sensitive Dômes de Nourriture Humide Chien Senior Poulet et riz 10x125 g,1246280,https://www.maxizoo.fr/p/select-gold-sensitive-dmes-de-nourriture-humide-chien-senior-poulet-et-riz-10x125-g-1246280/,"Poulet 50 % (cœurs, viande, gésiers, foies, cous, graisse), riz (7 %), fibre de betterave (2 %), minéraux (1 %), cellulose en poudre (0,5 %), extrait de moule verte (0,5 %), huile de tournesol (0,2 %), fructo-oligosaccharides (0,2 %), lin (0,1 %). Humidité 76 %",8.8,5,1.5,2.3,76,0.23,0.2,,,
SELECT GOLD Sensitive Dômes de Nourriture Humide Chiot Poulet et riz 10x125 g,1246278,https://www.maxizoo.fr/p/select-gold-sensitive-dmes-de-nourriture-humide-chiot-poulet-et-riz-10x125-g-1246278/,"68 % poulet (cœurs, viande, gésiers, foies, cous, graisse), 4 % riz, 1 % minéraux, 0,5 % extrait de moule verte, 0,4 % huile de tournesol, 0,2 % fructo-oligosaccharides, 0,2 % cellulose en poudre, 0,1 % huile de saumon. 80 % humidité",10.1,5.2,0.4,2.5,,0.35,0.27,,,
"SELECT GOLD Sensitive Friandises Dentaires, Medium Adulte",1230942,https://www.maxizoo.fr/p/select-gold-sensitive-friandises-dentaires-medium-adulte-1230942/,"Farine de pomme de terre (41 %), amidon de tapioca (22 %), glycérine, pulpe de cellulose, levures, minéraux, huile de colza.",6,1.5,2,4,18,,,,,
"SELECT GOLD Sensitive Friandises Dentaires, Mini Adulte 99 g",1230940,https://www.maxizoo.fr/p/select-gold-sensitive-friandises-dentaires-mini-adulte-99-g-1230940/,"Fécule de pomme de terre (41 %), amidon de tapioca (22 %), glycérine, pulpe de cellulose, levures, minéraux, huile de colza",6,1.5,2,4,18,,,,,
SELECT GOLD Sensitive nourriture humide Adult Cheval à la Patate douce 6x800 g,1920197,https://www.maxizoo.fr/p/select-gold-sensitive-nourriture-humide-adult-cheval--la-patate-douce-6x800-g-1920197/,"claire, adaptée au stade de vie Certaines images présentées peuvent avoir été générées à l’aide de l’intelligence artificielle. Ces représentations peuvent différer de produits ou de situations réels. Mise sur le marché par MultiFit Tiernahrungs GmbH, Westpreußenstr. 32-38, 47809 Krefeld Numéro de fabricant Ration de nourriture en g/jour pour une activité normale :",9.50,5.50,0.50,1.80,78.00,0.26,0.20,,,
SELECT GOLD Sensitive Pack Mixte Boîtes de Nourriture Humide Chien Adulte 6 x 200 g Pack mix 1,1244766,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-botes-de-nourriture-humide-chien-adulte-6-x-200-g-pack-mix-1-1244766/,,10.6,8,0.5,2.0,,0.19,0.16,,,
SELECT GOLD Sensitive Pack Mixte Boîtes de Nourriture Humide Chien Adulte 6 x 400 g Pack mix 1,1244538,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-botes-de-nourriture-humide-chien-adulte-6-x-400-g-pack-mix-1-1244538/,,10.6,8,0.5,2,,0.19,0.16,,,
SELECT GOLD Sensitive Pack Mixte Boîtes de Nourriture Humide Chien Adulte 6 x 800 g Pack mix 1,1244767,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-botes-de-nourriture-humide-chien-adulte-6-x-800-g-pack-mix-1-1244767/,,10.6,8,0.5,2.0,,0.19,0.16,,,
SELECT GOLD Sensitive Pack Mixte Croquettes et Nourriture Humide Chien Adulte 7 pièces,1264257,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-croquettes-et-nourriture-humide-chien-adulte-7-pices-1264257/,,25,15,3.5,7,,1.3,0.8,,,
SELECT GOLD Sensitive Pack Mixte Croquettes et Nourriture Humide Chien Adulte Maxi 13 pièces,1264256,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-croquettes-et-nourriture-humide-chien-adulte-maxi-13-pices-1264256/,,10.6,8,0.5,2.0,,0.19,0.16,,,
SELECT GOLD Sensitive Pack Mixte Dômes de Nourriture Humide Chien Adulte 2 recettes 6 x 125 g,1425805,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-dmes-de-nourriture-humide-chien-adulte-2-recettes-6-x-125-g-1425805/,,10.3,6.2,0.4,2,75,0.32,0.25,,0.01,0.15
SELECT GOLD Sensitive Sachets de Nourriture Humide Chien Adulte Dinde au topinambour 12x100 g,1338116,https://www.maxizoo.fr/p/select-gold-sensitive-sachets-de-nourriture-humide-chien-adulte-dinde-au-topinambour-12x100-g-1338116/,"Dinde (à partir de viande, cœurs, gésiers, foies, cous) 68%, topinambour 4%, minéraux 1%, huile de tournesol 0,2%, fructo-oligosaccharides 0,2%, huile de lin 0,1% 79% d'humidité",10.5,5.5,0.4,2.5,,0.25,0.2,,,
"SELECT GOLD Sensitive Sachets de Nourriture Humide Chiot Agneau, Saumon, Pomme de terre 12x100 g",1243375,https://www.maxizoo.fr/p/select-gold-sensitive-sachets-de-nourriture-humide-chiot-agneau-saumon-pomme-de-terre-12x100-g-1243375/,"Agneau (cœurs, poumons, viande, foies, panse) 56 %, saumon 12 %, pommes de terre 4 %, minéraux 1 %, fructo-oligosaccharides 0,2 %, huile de tournesol 0,2 %, huile de lin 0,1 %, extrait de moules à lèvres vertes 0,01 %.",9,8,0.5,2.9,75,0.34,0.3,,,
SELECT GOLD Sensitive Snacks 160g Saumon aux Pommes de terre,1206910001,https://www.maxizoo.fr/p/select-gold-sensitive-snacks-160g-saumon-aux-pommes-de-terre-1206910001/,"Flocons de pomme de terre (31,6 %), protéine de saumon (26 %, séchée), isomaltulose (8 %), huile de colza (6,5 %), plasma sanguin (6 %, de porc), glycérine (4 %), lignocellulose (2,8 %), chlorure de sodium (1,2 %), pulpe de carotte (1 %), graines de lin (1 %), inuline de chicorée (0,5 %), persil (0,05 %), romarin (0,05 %), coriandre (0,05 %).",20.9,9.9,2.1,8.5,15,,,,,
SELECT GOLD Sensitive Snacks Junior Agneau avec Pomme de terre 160g,1206910002,https://www.maxizoo.fr/p/select-gold-sensitive-snacks-junior-agneau-avec-pomme-de-terre-160g-1206910002/,"Protéine d’agneau (44 %, séchée), flocons de pomme de terre (13 %), isomaltulose (8 %), plasma sanguin (6 %, de porc), lignocellulose (5,9 %), glycérine (4 %), huile de colza (2 %), chlorure de sodium (1,5 %), graines de lin (1 %), inuline de chicorée (0,5 %).",25.1,8.5,5.2,14.1,18,,,,,
"SELECT GOLD Snacks dentaires Sensitive, Mini Adult, aux algues 99 g",1230943,https://www.maxizoo.fr/p/select-gold-snacks-dentaires-sensitive-mini-adult-aux-algues-99-g-1230943/,"Farine de pomme de terre (35 %), amidon de tapioca (17 %), glycérine, épinards, cellulose en poudre, levures, algues séchées (algues chlorella 2 %, 0,482 % d’acides gras oméga-6, 0,164 % d’acides gras oméga-3), minéraux, huile de colza (0,32 %, 0,0704 % d’acides gras oméga-6, 0,0288 % d’acides gras oméga-3).",6,1.5,2,4,18,,,,,
SNACK'N'LOVE Bonies de bœuf 11 x 100 g,1422924,https://www.maxizoo.fr/p/snacknlove-bonies-de-buf-11-x-100g-1422924/,,54.0,14.9,0.8,6.0,,,,,,
SNACK'N'LOVE Hearties 12 x 100 g Porc,1422925,https://www.maxizoo.fr/p/snacknlove-hearties-12-x-100g-porc-1422925/,,41.8,11.4,2.2,3.4,19.7,,,,,
SNACK'N'LOVE Nuggets 11 x 100 g Gibier,1422926,https://www.maxizoo.fr/p/snacknlove-nuggets-11-x-100-g-gibier-1422926/,,55.6,9.5,1.2,2.7,14.9,,,,,
"Tackenberg , bouillon, bouillon de bœuf 6x200 ml",2192556,https://www.maxizoo.fr/p/tackenberg--bouillon-bouillon-de-buf-6x200-ml-2192556/,100 % à base d'os de bœuf cuits,3.3,0.1,,,96.9,,,,,
"Tackenberg , Bouillon, Bouillon de gibier 6x200 ml",2192555,https://www.maxizoo.fr/p/tackenberg--bouillon-bouillon-de-gibier-6x200-ml-2192555/,100 % à base d'os de cerise et de chevreuil cuits,1.7,0.3,,,98.1,,,,,
"Tackenberg nourriture humide pour chien, adulte, bio. Saumon au riz 6x400 g",2190495,https://www.maxizoo.fr/p/tackenberg-nourriture-humide-pour-chien-adulte-bio-saumon-au-riz-6x400-g-2190495/,"65 % de viande de saumon, 18 % de riz, 12 % de rutabaga, 3 % de fenouil, 1 % de cynorrhodon, 1 % de prémélange",6.2,13.3,2.9,2.76,71.8,,,,,
"Tackenberg nourriture humide pour chien, adulte. Poulet au riz long grain 6x400 g",2190491,https://www.maxizoo.fr/p/tackenberg-nourriture-humide-pour-chien-adulte-poulet-au-riz-long-grain-6x400-g-2190491/,"30 % composé de viande de poulet, carcasses de poulet 30 %, gésiers de poulet 15 %, foie de poulet 10 %, riz 7 %, carottes 7 %, prémélange 1 %",10.2,7.6,0.7,2.61,77.9,,,,,
"Tackenberg nourriture humide pour chien, Légumes variés de plein champ 7x125 g",2190496,https://www.maxizoo.fr/p/tackenberg-nourriture-humide-pour-chien-lgumes-varis-de-plein-champ-7x125-g-2190496/,"Citrouille 34 %, Eau 32,5 %, Pommes de terre 20 %, Fenouil 10 %, Farine de riz naturel 3 %, Huile de colza 0,5 %",1.2,0.6,1.2,0.6,86.9,,,,,
"Tackenberg Nourriture humide pour chien, Menu chiot Poulet & panais 6x400 g",2192558,https://www.maxizoo.fr/p/tackenberg-nourriture-humide-pour-chien-menu-chiot-poulet--panais-6x400-g-2192558/,"42 % abats de poulet, 8 % poitrine de poulet, 8 % gésiers de poulet, 8 % foie de poulet, 7 % cœur de poulet, 14 % panais, 9 % riz, 1,5 % poire, 1 % huile de lin, 0,7 % huile de foie de morue, 0,4 % spiruline, 0,2 % farine d'algues marines, 0,2 % vitamine B",9,7,1,2,77,,,,,
"Tackenberg nourriture humide pour chien, menu senior / sensible. Poulet & panais 6x400 g",2192560,https://www.maxizoo.fr/p/tackenberg-nourriture-humide-pour-chien-menu-senior--sensible-poulet--panais-6x400-g-2192560/,"45 % abats de poulet, 8 % gésiers de poulet, 7 % foie de poulet, 5 % poitrine de poulet, 3 % cœur de poulet, 15 % panais, 8 % pomme, 5 % chicorée, 1 % huile de lin, 0,8 % herbes, 0,8 % graines de psyllium, 0,6 % huile de foie de morue, 0,4 % spiruline, 0,2 % farine d'algues marines, 0,2 % vitamine B",8,6,1,2,75,,,,,
"Tackenberg nourriture humide pour chien, Pur, Chèvre Pur 6x400 g",2190493,https://www.maxizoo.fr/p/tackenberg-nourriture-humide-pour-chien-pur-chvre-pur-6x400-g-2190493/,"31 % composé de cœur de chèvre, 31 % de poumon de chèvre, 15,5 % de gorge de chèvre, 15,5 % de trachée de chèvre, 6 % de foie de chèvre, minéraux 1 %",10.3,6.1,0.3,1.8,79.8,,,,,
"Terra Canis Canireo Adult Boeuf 2,5 kg",1286249,https://www.maxizoo.fr/p/terra-canis-canireo-adult-boeuf-25-kg-1286249/,,28.6,15.5,2.6,,5.3,,,,,
"Terra Canis Classic Adult 6 x 400 g Sanglier avec riz naturel, fenouil et framboises 6x400 g",1294414,https://www.maxizoo.fr/p/terra-canis-classic-adult-6x400g-sanglier-avec-riz-naturel-fenouil-et-framboises-6x400-g-1294414/,"Chair musculaire de sanglier (60 %), riz complet (7 %), courgettes, fenouil (4 %), abricot, pomme, melon jaune (4 %), tomate, lupin (2 %), framboise (1 %), huile de lin, poudre de coquille d'oeuf, levure de bière, bourrache, algue marine (0,2 %), sésame, thym, sauge (0,1 %), marjolaine, terre minérale",11,6.5,0.9,1.2,74.7,,,,,
"Terra Canis Classic Adult 6 x 800 g Canard au riz complet, poire & sésame",1294417,https://www.maxizoo.fr/p/terra-canis-classic-adult-6x800g-canard-au-riz-complet-poire--ssame-1294417/,"Cœur de canard (42 %), foie de canard (11 %), poire (7 %), pêche, fenouil, concombre, riz complet (7 %), betteraves (7 %), framboise (1,5 %), huile de lin, poudre de coquilles d’œufs, gruau de sésame (0,4 %), levure de bière, algues marines (0,2 %), cumin, marjolaine, thym, argile, sel des Andes",7.5,3.6,0.8,1.3,79.1,,,,,
"Terra Canis Classic Adult Poulet aux tomates, amarante et basilic 6x800 g",1101435,https://www.maxizoo.fr/p/terra-canis-classic-adult-poulet-aux-tomates-amarante-et-basilic-6x800-g-1101435/,"Cœur de poulet (24 %), tomate (17 %), estomac de poulet (16 %), estomac de poulet (16 %), foie de poulet (11 %), poire, amarante (5 %), viande musculaire de poulet (4 %), millet, betterave*, céleri, farine de coco, huile de lin, coquille d’huitre*, levure de bière*, basilic* (0,4 %), ciboulette*, terre minérale*, algues*, sel des Andes*, églantier*, minéraux. *déshydratées",9.1,3.9,1.0,1.4,76.7,,,,,
Terra Canis Classic adulte cheval 6x400 g,1264275,https://www.maxizoo.fr/p/terra-canis-classic-adulte-cheval-6x400-g-1264275/,"chair musculaire de cheval (51 %), carotte, céleri, amarante (9 %), fenouil, pomme, pêche (5 %), betterave rouge* (3 %), huile de colza, levure de bière*, poudre de coquille d’huître*, thym*, algues marines*, ciboulette*, baies d'argousier*, sel des Andes, terre minérale*, minéraux *séché",11,3.5,0.9,1.1,76.70,,,,,
Terra Canis Hypoallergen Adult 6x400g Autruche au panais 6x400 g,1294413,https://www.maxizoo.fr/p/terra-canis-hypoallergen-adult-6x400g-autruche-au-panais-6x400-g-1294413/,"Viande musculaire d‘autruche (60 %), panais (36 %), huile de lin, algue marine.",11.3,4.7,0.5,1.2,80.7,0.19,0.15,,,
